,reccomendation,reccomendation_code
0,Alberta Martin,257
1,Vincent Murphy,282
2,Haris Evans,23
3,Belinda Barrett,86
4,Ned Moore,162
5,Kelsey Cameron,218
6,Arianna Phillips,362
7,Amber Hunt,395
8,Alexia Gibson,77
9,Spike Thomas,66
10,Catherine Ellis,258
11,Dominik Nelson,43
12,Sam Johnston,203
13,Dexter Harris,41
14,Olivia Wells,356
15,Emily Jones,369
16,Reid Morris,399
17,Lucas Cole,51
18,Alissa Crawford,115
19,Lily Williams,212
20,Florrie Hunt,340
21,Joyce Morrison,152
22,Eric Armstrong,415
23,Isabella Craig,117
24,Dominik Moore,383
25,Sydney Murray,420
26,Lily Cameron,9
27,Leonardo Hall,18
28,Kelsey Alexander,0
29,Nicholas Spencer,72
30,Belinda Cole,184
31,Chloe Murphy,201
32,Blake Fowler,104
33,Carl Campbell,286
34,Jared Andrews,56
35,Adam Elliott,95
36,Julia Lloyd,121
37,Audrey Baker,137
38,Ted Douglas,263
39,Sawyer Evans,267
40,Stuart Campbell,345
41,Sofia Fowler,403
42,Cherry Murray,417
43,Ashton Roberts,447
44,Rubie Mitchell,19
45,Charlotte Higgins,164
46,David Alexander,374
47,Edgar Hall,3
48,John Jones,16
49,Madaline Phillips,64
50,Tyler Barnes,247
51,Dexter Henderson,370
52,John Ferguson,444
53,Walter Ferguson,163
54,Jared Morgan,388
55,Bruce Rogers,165
56,Mary Brown,116
57,Dominik Morris,254
58,Henry Chapman,209
59,Maximilian Douglas,322
60,Vincent Kelley,332
61,Cherry Fowler,439
62,Alexia Warren,449
63,Lydia Craig,154
64,Maria Douglas,176
65,Adrianna Williams,347
66,Ned Baker,365
67,Justin Farrell,61
68,Aldus Morgan,134
69,Audrey Edwards,336
70,Madaline Wright,443
71,Chelsea Morris,248
72,Deanna Turner,285
73,Amy Kelly,451
74,Aston Walker,125
75,Heather Hunt,127
76,April Johnson,17
77,Catherine Cameron,386
78,Heather Murray,53
79,Henry Armstrong,55
80,Emily Wilson,150
81,Jared Walker,268
82,Spike Campbell,344
83,Owen Richardson,141
84,Samantha Casey,290
85,Ryan Barrett,98
86,Madaline Crawford,122
87,Lucas Henderson,259
88,Richard Williams,143
89,Daniel Murphy,305
90,Dale Watson,366
91,Clark Watson,32
92,Carina Wilson,129
93,Vincent Martin,265
94,Arnold Williams,342
95,Dainton Carroll,398
96,Nicole Rogers,407
97,Tara Robinson,401
98,Camila Bailey,348
99,Steven Craig,205
100,Leonardo Evans,160
101,Aiden Cunningham,108
102,Albert Armstrong,31
103,Audrey Montgomery,187
104,Alberta Chapman,359
105,Dominik Smith,52
106,Samantha Sullivan,93
107,Paul Perry,227
108,Camila Perry,243
109,Arnold Dixon,251
